source,target
Roman Republic*|*First Triumvirate,Römische Republik*|*nan
Battle of Hastings,Schlacht bei Hastings
Elizabeth II,Elisabeth II.
Elizabeth II,Elisabeth II.
United Nations,Vereinte Nationen
Virginia*|*United States,Virginia*|*Vereinigte Staaten
,
Greece,Antikes Griechenland
Egypt,Ägypten
Scotland,Königreich Schottland
Canada,Kanada
US*|*Korean War,Vereinigte Staaten*|*Koreakrieg
Italy,Italien
George III,Georg III.
Spanish Armada,Spanische Armada
,
Ethiopia,Äthiopien
American*|*World War I,US-Amerikaner*|*Erster Weltkrieg
Henry VIII,Heinrich VIII.
United States,Vereinigte Staaten
US*|*World War II,Vereinigte Staaten*|*Zweiter Weltkrieg
Finland,Finnland
Japan*|*World War 2,Honshū*|*Zweiter Weltkrieg
French*|*French Revolution*|*France,Französisch*|*Französische Revolution*|*Fünfte Französische Republik
North America,Nordamerika
,
Europe*|*Asia,Europäische Union*|*Asien
World War II,Zweiter Weltkrieg
,
,
Rome,Römische Republik
Rome,Römische Republik
Rome,Römische Republik
Charles VI,Karl VI.
,
,
United States,Vereinigte Staaten
United States*|*World War II,Vereinigte Staaten*|*Zweiter Weltkrieg
,
United States,Vereinigte Staaten
Iraq,Irak
United States,Vereinigte Staaten
Emancipation Proclamation,Emanzipationsproklamation
,
Peter the Great,Peter der Große
Russia,Russisches Kaiserreich
,
Japan,Honshū
Europe,Europäische Union
,
Roman Republic,Römische Republik
,
Finland*|*Winter War,Finnland*|*Winterkrieg
White House,Weißes Haus
Covid-19,COVID-19
,
Soviet Union,Sowjetunion
France,Fünfte Französische Republik
Iraq*|*United States*|*Iraq,Irak*|*Vereinigte Staaten*|*Irak
North America,Nordamerika
World War II,Zweiter Weltkrieg
United States,Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
US*|*France*|*World Cup,Vereinigte Staaten*|*Fünfte Französische Republik*|*Fußball-Weltmeisterschaft
Henry VIII,Heinrich VIII.
Elizabeth II,Elisabeth II.
Elizabeth II,Elisabeth II.
Starry Night,Sternennacht
The Blinding of Samson,Die Blendung Simsons
,
Canada,Kanada
Rome,Römische Republik
Rome,Römische Republik
Spain,Spanien
United States,Vereinigte Staaten
United States,Vereinigte Staaten
Second World War,Zweiter Weltkrieg
France,Fünfte Französische Republik
Romanov*|*Russia,Haus Romanow*|*Russisches Kaiserreich
Russia,Russisches Kaiserreich
Russia,Russisches Kaiserreich
Ulysses S Grant,Ulysses S. Grant
,
,
,
Sweden,Schweden
Russia,Russisches Kaiserreich
Christian IX*|*Denmark,Christian IX.*|*Dänemark
United Nations,Vereinte Nationen
United States,Vereinigte Staaten
United States,Vereinigte Staaten
,
Christianity,Christentum
Mexico,Mexiko-Stadt
,
Catholic*|*United States,Katholizismus*|*Vereinigte Staaten
Egypt,Ägypten
Brazil,Brasilien
Rome,Römische Republik
Rome,Römische Republik
Rome,Römische Republik
Scotland*|*England,Königreich Schottland*|*Königreich England
,
US*|*Olympics,Vereinigte Staaten*|*Olympische Spiele
Napoleonic Wars,Napoleonische Kriege
,
,
Mexico,Mexiko-Stadt
United States,Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
Henry VIII,Heinrich VIII.
United States,Vereinigte Staaten
United States,Vereinigte Staaten
Rome,Römische Republik
United Kingdom,Vereinigtes Königreich
Germans*|*World War II,Deutsche*|*Zweiter Weltkrieg
Roman Catholic Church,römisch-katholische Kirche
Russia,Russisches Kaiserreich
Nefertiti,Nofretete
Dynasty XVIII*|*Egypt,18. Dynastie*|*Ägypten
Russia,Russisches Kaiserreich
Canada,Kanada
Russia,Russisches Kaiserreich
Russia,Russisches Kaiserreich
Egypt,Ägypten
,
Romania,Rumänien
Greece,Antikes Griechenland
Scotland,Königreich Schottland
Rome,Römische Republik
Rome,Römische Republik
,
Donald Trump,Donald Trump
Norway,Norwegen
,
Germany,Deutschland
Aztec,Azteken
Western Roman Empire,Weströmisches Reich
Egypt,Ägypten
Henry VIII,Heinrich VIII.
,
India,Indien
North Korea,Nordkorea
Czechoslovakia,Tschechoslowakei
United States of America,Vereinigte Staaten
United States of America,Vereinigte Staaten
United States of America,Vereinigte Staaten
France,Fünfte Französische Republik
California,Kalifornien
Egypt,Ägypten
Henry VIII,Heinrich VIII.
Henry VIII,Heinrich VIII.
Indonesia,Indonesien
,
India,Indien
Soviet Union,Sowjetunion
Soviet Union,Sowjetunion
Henry VIII,Heinrich VIII.
Henry VIII,Heinrich VIII.
Henry VIII,Heinrich VIII.
Ottoman Empire,Osmanisches Reich
,
Mexico,Mexiko-Stadt
United Nations,Vereinte Nationen
The War of the Roses,Der Rosenkrieg
Henry VIII,Heinrich VIII.
Henry VIII,Heinrich VIII.
Ottoman Empire,Osmanisches Reich
,
World War 2,Zweiter Weltkrieg
United States,Vereinigte Staaten
,
Olympic Games,Olympische Spiele der Antike
German*|*World War II,Deutsch*|*Zweiter Weltkrieg
Egyptian,Sinuhe der Ägypter
,
World War II,Zweiter Weltkrieg
,
,
United States,Vereinigte Staaten
,
,
,
,
American Revolutionary War,Amerikanischer Unabhängigkeitskrieg
Mexican Civil War,Mexikanische Revolution
Korean War,Koreakrieg
Pacific*|*WWII*|*American,Pazifischer Ozean*|*Zweiter Weltkrieg*|*US-Amerikaner
,
,
,
,
France,Fünfte Französische Republik
,
Rome,Römische Republik
,
World War I,Erster Weltkrieg
France,Fünfte Französische Republik
,
Louis XIV,Ludwig XIV.
United States,Vereinigte Staaten
United States,Vereinigte Staaten
United States,Vereinigte Staaten
Africa,Afrika
WWII,Zweiter Weltkrieg
Canada,Kanada
United Kingdom,Vereinigtes Königreich
,
Christopher Columbus*|*Americas,Christoph Kolumbus*|*Amerika
World War II,Zweiter Weltkrieg
Marie Antoinette*|*France,Marie Antoinette*|*Fünfte Französische Republik
Elizabeth I*|*England,Elisabeth I.*|*Königreich England
Constantinople*|*Ottoman Empire,Konstantinopel*|*Osmanisches Reich
Kingdom of Sardinia*|*Treaty of Worms,Königreich Sardinien*|*nan
Anglo-Saxons*|*AD,Angelsachsen*|*Andorra
,
French Revolution,Französische Revolution
CIA*|*Fidel Castro*|*Cuba,Central Intelligence Agency*|*Fidel Castro*|*Kuba
Alexander the Great,Alexander der Große
Germany,Deutschland
Germans*|*World War 2,Deutsche*|*Zweiter Weltkrieg
Henry V*|*England,Heinrich V.*|*Königreich England
Japan*|*World War 2,Honshū*|*Zweiter Weltkrieg
,
United States,Vereinigte Staaten
Nicholas II*|*Russia,Nikolaus II.*|*Russisches Kaiserreich
Edward VIII,Eduard VIII.
Brazil*|*World War II,Brasilien*|*Zweiter Weltkrieg
WWII,Zweiter Weltkrieg
Boris Yeltsin*|*Russia,Boris Nikolajewitsch Jelzin*|*Russisches Kaiserreich
Jacques Chirac*|*France,Jacques Chirac*|*Fünfte Französische Republik
Confucius,Konfuzius
Genghis Khan,Dschingis Khan
Genghis Khan*|*America,Dschingis Khan*|*Vereinigte Staaten
South Africa,Südafrika
United States*|*Japan*|*WWII,Vereinigte Staaten*|*Honshū*|*Zweiter Weltkrieg
Australia*|*French,Australien*|*Französisch
France*|*Americans*|*British*|*American Revolution,Fünfte Französische Republik*|*US-Amerikaner*|*Briten*|*Amerikanische Revolution
Adolf Hitler*|*World War 2,Adolf Hitler*|*Zweiter Weltkrieg
Elizabeth I*|*UK,Elisabeth I.*|*Vereinigtes Königreich
Victoria,Victoria
,
Henry V,Heinrich V.
Henry IV*|*France,Heinrich IV.*|*Fünfte Französische Republik
Caligula*|*Rome,Caligula*|*Römische Republik
America*|*WW2,Vereinigte Staaten*|*Zweiter Weltkrieg
Benito Mussolini*|*WW2,Benito Mussolini*|*Zweiter Weltkrieg
Canada*|*United Kingdom,Kanada*|*Vereinigtes Königreich
Canada*|*World War II,Kanada*|*Zweiter Weltkrieg
Douglas MacArthur*|*Japanese,Douglas MacArthur*|*Japaner
Francis,Franziskus
Mark Antony,Marcus Antonius
Second World War,Zweiter Weltkrieg
,
Battle of Bunker Hill,Schlacht von Bunker Hill
Alexander the Great*|*Hephaestion,Alexander der Große*|*Hephaistion
World War 1,Erster Weltkrieg
Japan*|*World War I,Honshū*|*Erster Weltkrieg
United Kingdom,Vereinigtes Königreich
United States*|*France*|*Revolutionary War,Vereinigte Staaten*|*Fünfte Französische Republik*|*Amerikanischer Unabhängigkeitskrieg
Henry VIII*|*France,Heinrich VIII.*|*Fünfte Französische Republik
George III*|*British*|*American Revolutionary War,Georg III.*|*Briten*|*Amerikanischer Unabhängigkeitskrieg
Kansas*|*Confederate States of America*|*Civil War,Kansas*|*Konföderierte Staaten von Amerika*|*Sezessionskrieg
Joseph Stalin*|*Germany,Josef Stalin*|*Deutschland
Elizabeth I*|*England*|*Ireland,Elisabeth I.*|*Königreich England*|*Irland
Adolf Hitler*|*Germany,Adolf Hitler*|*Deutschland
Boris Yeltsin*|*Russia,Boris Nikolajewitsch Jelzin*|*Russisches Kaiserreich
French*|*White House,Französisch*|*Weißes Haus
United States,Vereinigte Staaten
Allies*|*Normandy,Alliierte des Ersten Weltkrieges*|*Normandie
Genghis Khan*|*Mongol Empire,Dschingis Khan*|*Mongolisches Reich
Sweden*|*World War II,Schweden*|*Zweiter Weltkrieg
George Washington*|*United States of America,George Washington*|*Vereinigte Staaten
Egyptians,Ägypter
USA*|*Germany*|*World War II,Vereinigte Staaten*|*Deutschland*|*Zweiter Weltkrieg
,
Emberizidae,Ammern
Robert II*|*Scots,Robert II.*|*Schotten
Germany*|*Poland*|*World War II,Deutschland*|*Polen*|*Zweiter Weltkrieg
Japan*|*United States*|*World War II,Honshū*|*Vereinigte Staaten*|*Zweiter Weltkrieg
Joseph Stalin*|*Russia*|*World War II,Josef Stalin*|*Russisches Kaiserreich*|*Zweiter Weltkrieg
John F. Kennedy*|*World War II,John F. Kennedy*|*Zweiter Weltkrieg
Ethiopia*|*Korean War,Äthiopien*|*Koreakrieg
American Revolution,Amerikanische Revolution
Japan*|*World War II,Honshū*|*Zweiter Weltkrieg
United States*|*Civil War,Vereinigte Staaten*|*Sezessionskrieg
Spain*|*Philippines,Spanien*|*Philippinen
England*|*France,Königreich England*|*Fünfte Französische Republik
Rome*|*Egypt,Römische Republik*|*Ägypten
Mata Hari*|*Netherlands,Mata Hari*|*Niederlande
John Quincy Adams*|*United States of America,John Quincy Adams*|*Vereinigte Staaten
Ireland*|*Second World War,Irland*|*Zweiter Weltkrieg
Roanoke Colony*|*English*|*North America,Roanoke*|*Engländer*|*Nordamerika
French Revolution,Französische Revolution
Soviet Union,Sowjetunion
Qin Shi Huang*|*Qin,Qin Shihuangdi*|*Qin-Dynastie
Japanese,Japaner
Russia*|*US*|*Cold War,Russisches Kaiserreich*|*Vereinigte Staaten*|*Kalter Krieg
World War 2,Zweiter Weltkrieg
League of Nations,Völkerbund
Agamemnon*|*Troy,Agamemnon*|*Troja
Germany*|*World War I,Deutschland*|*Erster Weltkrieg
Winston Churchill*|*Great Britain,Winston Churchill*|*Vereinigtes Königreich
Star Trek: The Motion Picture,Star Trek: Der Film
Nightmare on Elm Street*|*Friday the 13th,Nightmare – Mörderische Träume*|*Freitag der 13.
Academy Awards*|*Spencer Tracy*|*Walter Brennan,Oscar*|*Spencer Tracy*|*Walter Brennan
,
Oscars*|*Stanley Kubrick*|*William Wyler,Oscar*|*Stanley Kubrick*|*William Wyler
Oscars*|*Jodie Foster*|*Frances McDormand,Oscar*|*Jodie Foster*|*Frances McDormand
Chris Evans*|*Robert Downey Jr.,Chris Evans*|*Robert Downey Jr.
Harry Potter and the Sorcerer's Stone*|*Harry Potter and the Goblet of Fire,Harry Potter und der Stein der Weisen*|*Harry Potter und der Feuerkelch
Academy Awards*|*Katharine Hepburn*|*Daniel Day-Lewis,Oscar*|*Katharine Hepburn*|*Daniel Day-Lewis
Troy,Troja
Avatar,Avatar – Aufbruch nach Pandora
Quentin Tarantino*|*Palme d'Or*|*Cannes Film Festival,Quentin Tarantino*|*Goldene Palme*|*Filmfestspiele von Cannes
Academy Awards*|*David Lynch,Oscar*|*David Lynch
Saw,Saw
Goosebumps,Gänsehaut
Empire Awards*|*Tom Cruise,Empire Award*|*Tom Cruise
Taika Waititi,Taika Waititi
Academy Awards*|*Bong Joon-ho,Oscar*|*Bong Joon-ho
Academy Awards*|*Chloé Zhao,Oscar*|*Chloé Zhao
Marty McFly*|*Back to the Future,Marty McFly*|*Zurück in die Zukunft
Spider-Man,Spider-Man
Candyman,Candyman
Reese Witherspoon,Reese Witherspoon
Josh Trank,Josh Trank
Martin Scorsese,Martin Scorsese
Martin Scorsese,Martin Scorsese
Wes Anderson*|*Academy Awards,Wes Anderson*|*Oscar
Bernardo Bertolucci,Bernardo Bertolucci
,
Back to the Future,Zurück in die Zukunft
Leonardo DiCaprio,Leonardo DiCaprio
Tim Burton*|*Johnny Depp,Tim Burton*|*Johnny Depp
James Bond*|*Sean Connery*|*Eon Productions,James Bond*|*Sean Connery*|*Eon Productions
,
Peter Jackson,Peter Jackson
Naomi Watts*|*Japanese,Naomi Watts*|*Japaner
The Wizard of Oz*|*Liza Minnelli,Der Zauberer von Oz*|*Liza Minnelli
Lil Nas X,Lil Nas X
Steven Spielberg,Steven Spielberg
,
Die Hard,Stirb langsam
James Bond*|*Ireland,James Bond*|*Irland
Die Hard*|*Montclair State University,Stirb langsam*|*Montclair State University
Christopher Walken*|*Academy Awards,Christopher Walken*|*Oscar
Moulin Rouge*|*Australia,Moulin Rouge*|*Australien
Hermione Granger,Hermine Granger
Academy Awards*|*Titanic,Oscar*|*Titanic
Halloween,Halloween – Die Nacht des Grauens
Oscars*|*La La Land,Oscar*|*Los Angeles
Quentin Tarantino,Quentin Tarantino
Natalie Portman,Natalie Portman
Back to the Future,Zurück in die Zukunft
Jessica Chastain,Jessica Chastain
Leonardo DiCaprio,Leonardo DiCaprio
,
,
,
Academy Awards,Oscar
Academy Awards,Oscar
Slumdog Millionaire,Slumdog Millionär
Slumdog Millionaire*|*Danny Boyle,Slumdog Millionär*|*Danny Boyle
Johnny Depp*|*The Matrix,Johnny Depp*|*Matrix
The Karate Kid,Karate Kid
Ian McKellen*|*The Hobbit,Ian McKellen*|*Der Hobbit
Planet of the Apes*|*Earth,Planet der Affen*|*Black Sabbath
Viggo Mortensen,Viggo Mortensen
Liam Neeson*|*Schindler's List,Liam Neeson*|*Schindlers Liste
Die Hard,Stirb langsam
Elf,Buddy – Der Weihnachtself
Steven Spielberg,Steven Spielberg
Morgan Freeman*|*The Shawshank Redemption,Morgan Freeman*|*Die Verurteilten
Parasite,Parasite
,
Blackpink,Blackpink
Grammy Awards*|*Drake,Grammy Awards*|*Drake
Can't Feel My Face*|*Weeknd,Can't Feel My Face*|*The Weeknd
Dr. Dre,Dr. Dre
,
,
BTS*|*Korean*|*Hwarang: The Poet Warrior Youth,BTS*|*Koreanisch*|*Hwarang
The Beatles,The Beatles
The Beatles,The Beatles
Guns N' Roses*|*American Music Awards,Guns N' Roses*|*American Music Awards
,
,
Blackpink,Blackpink
,
Beyoncé*|*Shakira,Beyoncé*|*Shakira
Michael Jordan*|*Kobe Bryant,Michael Jordan*|*Kobe Bryant
NY Giants,New York Giants
Roger Federer*|*Rafael Nadal,Roger Federer*|*Rafael Nadal
USA*|*Olympics,Vereinigte Staaten*|*Olympische Spiele
Formula 1*|*Mick Schumacher,Formel 1*|*Mick Schumacher
Olympics*|*Aly Raisman,Olympische Spiele*|*Alexandra Raisman
Olympics,Olympische Spiele
U.S.*|*Summer Olympics,Vereinigte Staaten*|*Olympische Sommerspiele
World Cup*|*Germany,Fußball-Weltmeisterschaft*|*Deutschland
Champions League*|*Liverpool*|*AC Milan,Champions League*|*FC Liverpool*|*AC Milan
Grand Slam*|*Novak Djokovic,Grand Slam*|*Novak Đoković
USA*|*Olympics,Vereinigte Staaten*|*Olympische Spiele
Premier League*|*Leicester City*|*Northern Irish,Premier League*|*Leicester City*|*Nordiren
English*|*Premier League*|*Liverpool,Engländer*|*Premier League*|*FC Liverpool
UEFA Champions League*|*Premier League,Champions League*|*Premier League
French Open*|*Manacor*|*Mallorca*|*Spain,French Open*|*Manacor*|*Mallorca*|*Spanien
Chicago Blackhawks*|*Winter Olympics,Chicago Blackhawks*|*Olympische Winterspiele
California*|*Chone Figgins,Kalifornien*|*Chone Figgins
Formula 1,Formel 1
US Open,U.S. Open
Cristiano Ronaldo*|*Champions League*|*Manchester United,Cristiano Ronaldo*|*Champions League*|*Manchester United
Lionel Messi*|*Argentina,Lionel Messi*|*Argentinien
Germany*|*World Cup,Deutschland*|*Fußball-Weltmeisterschaft
Winter Olympics,Olympische Winterspiele
Grand Slam*|*Roger Federer,Grand Slam*|*Roger Federer
Grand Slam*|*Maria Sharapova,Grand Slam*|*Marija Jurjewna Scharapowa
,
,
NBA,National Book Award
Major League Baseball,Major League Baseball
San Francisco 49ers*|*Super Bowl XLVII,San Francisco 49ers*|*Super Bowl XLVII
Michael Phelps*|*Olympics,Michael Phelps*|*Olympische Spiele
Trevor Lawrence*|*NFL,Trevor Lawrence*|*National Football League
Caeleb Dressel*|*Olympics,Caeleb Dressel*|*Olympische Spiele
Brazil*|*Copa America,Brasilien*|*Copa América
France,Fünfte Französische Republik
United States*|*Tokyo*|*Olympics,Vereinigte Staaten*|*Tokio*|*Olympische Spiele
Kawhi Leonard*|*Los Angeles Clippers,Kawhi Leonard*|*Los Angeles Clippers
The Lord of the Rings*|*Atlas Shrugged,Herr der Ringe-Trilogie*|*Atlas wirft die Welt ab
John Steinbeck*|*The Grapes of Wrath*|*The Pearl,John Steinbeck*|*Früchte des Zorns*|*Die Perle
To Kill a Mockingbird*|*The Great Gatsby,Wer die Nachtigall stört*|*nan
Brave New World,Schöne neue Welt
Harry Potter*|*Lord of the Rings,Harry Potter*|*Der Herr der Ringe
Lord of the Rings,Der Herr der Ringe
Lord of the Rings*|*Game of Thrones,Der Herr der Ringe*|*Das Lied von Eis und Feuer
Game of Thrones*|*Lord of the Rings,Das Lied von Eis und Feuer*|*Der Herr der Ringe
The Lord of the Rings*|*Harry Potter and the Sorcerer's Stone,Herr der Ringe-Trilogie*|*Harry Potter und der Stein der Weisen
Lord of the Flies,Herr der Fliegen
Harry Potter*|*Goosebumps,Harry Potter*|*Gänsehaut
The Great Gatsby,nan
Wuthering Heights*|*Pride and Prejudice,Stürmische Leidenschaft*|*Stolz und Vorurteil
Frankenstein,Frankenstein
The Wonderful Wizard of Oz,Der Zauberer von Oz
The Lord of the Rings*|*J.R.R. Tolkien,Herr der Ringe-Trilogie*|*J. R. R. Tolkien
Cormac McCarthy*|*Pulitzer Prize,Cormac McCarthy*|*Pulitzer-Preis
The Lord of the Rings,Herr der Ringe-Trilogie
A Series of Unfortunate Events,Eine Reihe betrüblicher Ereignisse
Ernest Hemingway*|*Pulitzer Prize,Ernest Hemingway*|*Pulitzer-Preis
Ernest Hemingway*|*Nobel Prize,Ernest Hemingway*|*Nobelpreis
Lord of the Rings,Der Herr der Ringe
,
Percy Jackson,Percy Jackson
Triwizard Tournament,Trimagisches Turnier
,
Pulitzer Prize,Pulitzer-Preis
Lord of the Rings,Der Herr der Ringe
Lord of the Rings*|*Bilbo Baggins,Der Herr der Ringe*|*Bilbo Beutlin
Lord of the Rings*|*Gandalf the White,Der Herr der Ringe*|*Gandalf
Ernest Hemingway,Ernest Hemingway
The Lord of the Rings,Herr der Ringe-Trilogie
Gabriel García Márquez,Gabriel García Márquez
Song of Ice and Fire,Das Lied von Eis und Feuer
Lord of the Rings,Der Herr der Ringe
Bible,Bibel
The Hobbit,Der Hobbit
,
The Odyssey,Die Abenteuer des Odysseus
,
Lord of the Rings,Der Herr der Ringe
Lord of the Rings,Der Herr der Ringe
Lord of the Rings,Der Herr der Ringe
Schindler's List,Schindlers Liste
Lord of the Rings,Der Herr der Ringe
Lord of the Rings,Der Herr der Ringe
Red Mars,Roter Mars
,
The Martian Chronicles,Die Mars-Chroniken
The Lord of the Rings,Herr der Ringe-Trilogie
The Wonderful Wizard of Oz,Der Zauberer von Oz
To Kill a Mockingbird,Wer die Nachtigall stört
Pelican Brief,Die Akte
Pelican Brief*|*Mississippi State University,Die Akte*|*Mississippi State University
Pride and Prejudice,Stolz und Vorurteil
"20,000 Leagues Under the Sea",20.000 Meilen unter dem Meer
The Mortal Instruments,Chroniken der Unterwelt
Lord of the Rings,Der Herr der Ringe
Percy Jackson & the Olympians,Percy Jackson
Lord of the Rings,Der Herr der Ringe
Neil Gaiman*|*Good Omens,Neil Gaiman*|*Ein gutes Omen
Alex Rider,Alex Rider
Lord of the Rings,Der Herr der Ringe
,
Percy Jackson,Percy Jackson
Lord of the Rings,Der Herr der Ringe
,
,
,
,
A Song of Ice and Fire,Das Lied von Eis und Feuer
Goosebumps*|*R.L. Stine,Gänsehaut*|*R. L. Stine
Goosebumps*|*R.L. Stine,Gänsehaut*|*R. L. Stine
Shire*|*Lord of the Rings,Auenland*|*Der Herr der Ringe
Jay Gatsby*|*The Great Gatsby,nan*|*nan
Allie*|*The Notebook,Allie*|*Wie ein einziger Tag
Stephen King*|*Pulitzer Prize,Stephen King*|*Pulitzer-Preis
Ray Bradbury*|*The Martian Chronicles,Ray Bradbury*|*Die Mars-Chroniken
Harry Potter and the Goblet of Fire,Harry Potter und der Feuerkelch
Pulitzer Prize*|*The Age of Innocence,Pulitzer-Preis*|*Zeit der Unschuld
The Great Gatsby,nan
J.R.R. Tolkien*|*British,J. R. R. Tolkien*|*Briten
George Orwell*|*Animal Farm*|*World War 2,George Orwell*|*Farm der Tiere*|*Zweiter Weltkrieg
Henry Miller*|*Pulitzer Prize,Henry Miller*|*Pulitzer-Preis
Charles Bukowski*|*Pulitzer Prize,Charles Bukowski*|*Pulitzer-Preis
John Fante*|*Pulitzer Prize,John Fante*|*Pulitzer-Preis
The Beak of the Finch*|*Pulitzer Prize,The Beak of the Finch*|*Pulitzer-Preis
,
America*|*UK,Vereinigte Staaten*|*Vereinigtes Königreich
Mongolia*|*China,Mongolei*|*Volksrepublik China
Mexico*|*USA,Mexiko-Stadt*|*Vereinigte Staaten
Canada*|*United States,Kanada*|*Vereinigte Staaten
Canada*|*United States,Kanada*|*Vereinigte Staaten
Canada*|*United States,Kanada*|*Vereinigte Staaten
Canada*|*United States,Kanada*|*Vereinigte Staaten
South Africa*|*Nigeria,Südafrika*|*Nigeria
Brazil*|*Australia,Brasilien*|*Australien
Germany*|*Spain,Deutschland*|*Spanien
Canadian*|*Ontario,Kanadier*|*Ontariosee
African*|*Gambia*|*Rwanda,Afrikaner*|*Gambia*|*Ruanda
Mississippi River*|*Colorado River,Mississippi*|*Colorado River
Danube River,Donau
Brazil*|*Mexico,Brasilien*|*Mexiko-Stadt
Brazil*|*Mexico,Brasilien*|*Mexiko-Stadt
USA*|*Russia,Vereinigte Staaten*|*Russisches Kaiserreich
Missouri River*|*Mississippi River,Missouri*|*Mississippi
,
Pakistan*|*Brazil,Pakistan*|*Brasilien
Japan*|*South Korea,Honshū*|*Südkorea
Germany*|*France,Deutschland*|*Fünfte Französische Republik
,
Philippines,Philippinen
Australia,Australien
Europe,Europäische Union
South Asia,Südasien
Mexico,Mexiko-Stadt
Caspian Sea,Kaspisches Meer
Arctic Circle,nördlicher Polarkreis
Canada,Kanada
United States,Vereinigte Staaten
,
Canada,Kanada
Mexico,Mexiko-Stadt
Great Britain,Vereinigtes Königreich
Mississippi River,Mississippi
,
,
United States,Vereinigte Staaten
Africa,Afrika
Asia,Asien
Australia,Australien
Africa,Afrika
Egypt,Ägypten
,
,
California,Kalifornien
Australia,Australien
Caribbean,Karibik
,
New Guinea,Neuguinea
Europe,Europäische Union
Southeastern Asia,Südostasien
West Africa*|*British,Westafrika*|*Briten
Western Europe*|*European Union,Westeuropa*|*Europäische Union
United Kingdom*|*Christian,Vereinigtes Königreich*|*Christentum
,
Eastern Europe*|*Western Europe,Osteuropa*|*Westeuropa
France,Fünfte Französische Republik
,
Eastern California*|*Mojave Desert*|*Colorado,Ost-Kalifornien*|*Mojave-Wüste*|*Colorado
North America*|*Florida,Nordamerika*|*Florida
Pennsylvania,Pennsylvania
,
Italy,Italien
United States,Vereinigte Staaten
,
African*|*African,Afrikaner*|*Afrikaner
,
United States*|*North America,Vereinigte Staaten*|*Nordamerika
Italy*|*Italy,Italien*|*Italien
Earth,Black Sabbath
Italy,Italien
Greece*|*Turkey,Antikes Griechenland*|*Türkei
St. Basil's Cathedral,Basilius-Kathedrale
Zambia*|*Indian Ocean*|*Africa,Sambia*|*Indischer Ozean*|*Afrika
U.S.,Vereinigte Staaten
North America,Nordamerika
Asia,Asien
U.S.,Vereinigte Staaten
U.S.*|*Canada,Vereinigte Staaten*|*Kanada
United States,Vereinigte Staaten
Ecuador*|*South America,Ecuador*|*Südamerika
Andes*|*English,Anden*|*Engländer
Egypt*|*Africa,Ägypten*|*Afrika
U.S.*|*North America,Vereinigte Staaten*|*Nordamerika
Montana*|*Mississippi River*|*St. Louis,Montana*|*Mississippi*|*St. Louis
Southeast Asia*|*Petronas Towers,Südostasien*|*Petronas Towers
South America,Südamerika
Sudan*|*Egypt,Sudan*|*Ägypten
,
Asia,Asien
Germany,Deutschland
Minnesota*|*North America,Minnesota*|*Nordamerika
Alps*|*Austria,Alpen*|*Österreich-Ungarn
U.S.*|*Gulf of Mexico,Vereinigte Staaten*|*Golf von Mexiko
Mediterranean Sea,Mittelmeer
Karakoram,Karakorum
Mount Vesuvius,Vesuv
,
Pacific Northwest*|*United States,Pazifischer Nordwesten*|*Vereinigte Staaten
U.S.*|*Great Lakes*|*North America,Vereinigte Staaten*|*Große Seen*|*Nordamerika
Russia*|*Ulaanbaatar,Russisches Kaiserreich*|*Ulaanbaatar
Antarctica,Antarktika
Asia,Asien
,
Mount Vesuvius,Vesuv
,
,
Spain,Spanien
Italy,Italien
Canada,Kanada
France,Fünfte Französische Republik
United States,Vereinigte Staaten
,
,
,
Africa,Afrika
Europe,Europäische Union
,
,
,
United States,Vereinigte Staaten
,
,
,
Asia,Asien
,
,
,
,
,
,
South America,Südamerika
Africa,Afrika
Europe,Europäische Union
Asia,Asien
,
,
India,Indien
United States,Vereinigte Staaten
Africa,Afrika
,
South Korea,Südkorea
Europe,Europäische Union
United States,Vereinigte Staaten
Africa,Afrika
Asia,Asien
Australia,Australien
South America,Südamerika
United States,Vereinigte Staaten
,
,
,
,
Earth,Black Sabbath
South America,Südamerika
,
,
North America,Nordamerika
Asia,Asien
North America,Nordamerika
Europe,Europäische Union
Barcelona*|*Spain,FC Barcelona*|*Spanien
Canberra*|*Australia,Canberra*|*Australien
Ireland*|*United Kingdom,Irland*|*Vereinigtes Königreich
Spain,Spanien
Germany,Deutschland
Bonn*|*Germany,Bonn*|*Deutschland
Mogadishu*|*Somalia,Mogadischu*|*Somalia
Scotland*|*United Kingdom,Königreich Schottland*|*Vereinigtes Königreich
Alaska*|*United States of America,Alaska*|*Vereinigte Staaten
Wyoming*|*United States of America,Wyoming*|*Vereinigte Staaten
Rocky Mountains*|*Europe,Rocky Mountains*|*Europäische Union
Antarctica,Antarktika
Australia*|*Southern Hemisphere,Australien*|*Südhalbkugel
Italy,Italien
Mississippi River,Mississippi
Cuba*|*Caribbean,Kuba*|*Karibik
Maine*|*Moosehead Lake,Maine*|*Moosehead Lake
Paris*|*France,Paris Saint-Germain*|*Fünfte Französische Republik
Mexico*|*South America,Mexiko-Stadt*|*Südamerika
Oslo*|*Norway,Oslo*|*Norwegen
Ottawa*|*Canada,Ottawa*|*Kanada
New Delhi*|*India,Neu-Delhi*|*Indien
Rome*|*China,Römische Republik*|*Volksrepublik China
Nile River*|*Africa,Nil*|*Afrika
Volga River*|*Europe,Wolga*|*Europäische Union
