source,target
Paul Atreides,ポール・アトレイデス
George R. R. Martin,ジョージ・R・R・マーティン
Voldemort,ヴォルデモート
,
Doctor Seuss,ドクター・スース
American,アメリカ人
Schindler's Ark,シンドラーの箱舟
The Raven,大鴉
,
J. R. R. Tolkien,J・R・R・トールキン
,
Artemis Fowl,アルテミス・ファウルシリーズ
Oedipus,オイディプース
Interview with the Vampire,インタビュー・ウィズ・ヴァンパイア
,
,
,
Oedipus,オイディプース
Jon Snow,ジョン・スノウ
Ernest Hemingway,アーネスト・ヘミングウェイ
J. K. Rowling,J・K・ローリング
Harper Lee*|*To Kill a Mockingbird,ハーパー・リー*|*アラバマ物語
War and Peace,戦争と平和
Charlotte Brontë,シャーロット・ブロンテ
Gone with the Wind,風と共に去りぬ
New England,ニューイングランド
The Hobbit,ホビット
Heathcliff*|*Wuthering Heights,ヒースクリフ*|*嵐が丘
Elven*|*Lord of the Rings,エルヴァン*|*指輪物語
Samwise Gamgee,サムワイズ・ギャムジー
Lord of the Flies,蝿の王
,
,
Juliet*|*Romeo and Juliet,ジュリエット・キャピュレット*|*ロミオとジュリエット
,
Poul Anderson,ポール・アンダースン
The Shining,シャイニング
Fellowship of the Ring,指輪の仲間
Ernest Hemingway*|*The Old Man and the Sea,アーネスト・ヘミングウェイ*|*老人と海
,
Little House on the Prairie,大草原の小さな家
Bridge to Terabithia,テラビシアにかける橋
Wade Watts*|*Ready Player One,nan*|*レディ・プレイヤー1
Harry Potter,ハリー・ポッターシリーズ
Hunger Games,ハンガー・ゲーム
A Song of Ice and Fire,氷と炎の歌
Fahrenheit 451,華氏451度
Conan the Warrior,nan
James Joyce*|*Dubliners,ジェイムズ・ジョイス*|*ダブリン市民
Stephenie Meyer,ステファニー・メイヤー
J. K. Rowling*|*Harry Potter,J・K・ローリング*|*ハリー・ポッターシリーズ
Pennywise,ペニーワイズ
Lord of the Rings,指輪物語
The Animal Farm,動物農場
The Goldfinch,ゴールドフィンチ
Harry Potter*|*J. K. Rowling,ハリー・ポッターシリーズ*|*J・K・ローリング
Frances Hodgson Burnett,フランシス・ホジソン・バーネット
Severus Snape,セブルス・スネイプ
Goosebumps,グースバンプス
Utah*|*Mormons,ユタ州*|*モルモン教
Gateway Arch,ゲートウェイ・アーチ
,
Berlin,ベルリン
Statue of Liberty*|*US,自由の女神像*|*アメリカ合衆国
Europe,欧州連合
Moscow,モスクワ
Masada,マサダ
Emerald City,シドニー
,
North Dakota,ノースダコタ州
,
New York City,ニューヨーク
Big Apple,ニューヨーク
Sydney Opera House,シドニー・オペラハウス
Crazy Horse,クレイジー・ホース
New York City,ニューヨーク
Tunis,チュニス
Peru,ペルー
Eiffel Tower,エッフェル塔
Georgia*|*US,ジョージア*|*アメリカ合衆国
,
Devils Tower,デビルスタワー
Statue of Liberty,自由の女神像
Sydney Opera House,シドニー・オペラハウス
Washington Monument,ワシントン記念塔
Turkey,トルコ
Cairo*|*Egypt*|*UN,カイロ*|*エジプト*|*国際連合
,
Delhi*|*India*|*UN,デリー*|*インド*|*国際連合
Big Apple,ニューヨーク
Germany,ドイツ
France*|*City of Light,フランス第五共和政*|*パリ
Mount Rushmore,ラシュモア山
Hadrian's Wall,ハドリアヌスの長城
New York City,ニューヨーク
Nelson's Column,ネルソン記念柱
Bangkok,バンコク
Mexico,メキシコシティ
Chichen Itza,チチェン・イッツァ
Willis Tower*|*Chicago,ウィリス・タワー*|*シカゴ
Mexico*|*World,メキシコシティ*|*地球
Statue of Liberty,自由の女神像
,
Rio de Janeiro*|*Brazil,リオデジャネイロ*|*ブラジル
Christ*|*Brazil,イエス・キリスト*|*ブラジル
Virginia,バージニア州
New York City,ニューヨーク
White House,ホワイトハウス
Latvia,ラトビア
Christ the Redeemer,コルコバードのキリスト像
Mount Rushmore,ラシュモア山
National Mall,ナショナル・モール
Germany,ドイツ
Leaning Tower of Pisa,ピサの斜塔
New York City,ニューヨーク
City of Brotherly Love,フィラデルフィア
,
Wisconsin,ウィスコンシン州
Paris,パリ・サンジェルマン
Leningrad,レニングラード州
Frankfort*|*Kentucky*|*Boston*|*Massachusetts,フランクフォート*|*ケンタッキー州*|*ボストン*|*マサチューセッツ州
India,インド
,
,
USA,アメリカ合衆国
Lincoln Memorial,リンカーン記念館
,
Mount Rushmore,ラシュモア山
Paris*|*France,パリ・サンジェルマン*|*フランス第五共和政
Rome,共和政ローマ
Space Needle,スペースニードル
Cairo,カイロ
,
US*|*Statue of Liberty*|*Declaration of Independence,アメリカ合衆国*|*自由の女神像*|*アメリカ独立宣言
India,インド
Willis Tower,ウィリス・タワー
Connecticut,コネチカット州
Queen,クイーン
Willis Tower,ウィリス・タワー
Gateway Arch,ゲートウェイ・アーチ
Mexico City,メキシコシティ
,
,
,
Mount Rushmore,ラシュモア山
Statue of Liberty,自由の女神像
Monaco,モナコ
Great Wall of China,万里の長城
,
St. Louis*|*Gateway Arch,セイント・ルイス*|*ゲートウェイ・アーチ
State Hermitage Museum,エルミタージュ美術館
Mount Rushmore,ラシュモア山
Philadelphia,フィラデルフィア
Los Angeles,ロサンゼルス
,
,
Eiffel Tower,エッフェル塔
Mormon*|*Salt Lake City,モルモン教*|*ソルトレイクシティ
Kenya,ケニア
,
Eiffel Tower,エッフェル塔
Christ the Redeemer,コルコバードのキリスト像
Big Apple,ニューヨーク
Florida,フロリダ州
Firth of Forth*|*United Kingdom,フォース湾*|*イギリス
Barbados,バルバドス
Lincoln Memorial,リンカーン記念館
Big Apple,ニューヨーク
Statue of Liberty*|*USA,自由の女神像*|*アメリカ合衆国
Mexico City*|*Mexico,メキシコシティ*|*メキシコシティ
Paris,パリ・サンジェルマン
White House,ホワイトハウス
Angkor Wat,アンコール・ワット
Statue of Liberty,自由の女神像
Shanghai*|*China*|*UN,上海市*|*中華人民共和国*|*国際連合
Georgia,ジョージア
Victoria Memorial*|*London,ヴィクトリア・メモリアル (ロンドン)*|*ロンドン
Summer Olympic Games,夏季オリンピック
Brandenburg Gate,ブランデンブルク門
Spain,スペイン
Jews*|*Christians*|*Muslims,ユダヤ人*|*キリスト教徒*|*ムスリム
Pantheon,パンテオン
Big Apple,ニューヨーク
,
University of Pennsylvania,ペンシルベニア大学
The Big Easy,ニュー・オーリンズ
Brazil,ブラジル
Gateway Arch,ゲートウェイ・アーチ
Taj Mahal,タージ・マハル
Oregon*|*Columbia,オレゴン州*|*コロンビア大学
Statue of Liberty*|*US,自由の女神像*|*アメリカ合衆国
Moscow*|*Russia,モスクワ*|*ロシア帝国
California,カリフォルニア州
Atomium,アトミウム
,
Willis Tower,ウィリス・タワー
Statue of Liberty*|*USA,自由の女神像*|*アメリカ合衆国
Rome,共和政ローマ
Mount Rushmore,ラシュモア山
,
Eiffel Tower,エッフェル塔
Washington Monument,ワシントン記念塔
,
,
Lincoln Memorial,リンカーン記念館
Paris,パリ・サンジェルマン
,
Great Wall of China,万里の長城
US*|*Liberty Bell,アメリカ合衆国*|*自由の鐘
Statue of Liberty,自由の女神像
Jefferson Memorial,ジェファーソン記念館
Chrysler Building,クライスラービル
Sydney Opera House,シドニー・オペラハウス
,
,
Statue of Liberty,自由の女神像
Florida,フロリダ州
Mount Rushmore,ラシュモア山
Abraham Lincoln*|*Lincoln Memorial,エイブラハム・リンカーン*|*リンカーン記念館
Gateway Arch,ゲートウェイ・アーチ
Temple of the Tooth,ダラダー・マーリガーワ寺院
Texas*|*Alamo,テキサス州*|*アラモ伝道所
Statue of Liberty,自由の女神像
Lincoln Memorial,リンカーン記念館
UK,イギリス
California*|*Obama,カリフォルニア州*|*バラク・オバマ
,
Liberty Bell,自由の鐘
Lincoln Memorial,リンカーン記念館
USA,アメリカ合衆国
Texas*|*Davy Crockett,テキサス州*|*デイヴィッド・クロケット
London,ロンドン
,
Scotland,スコットランド王国
Manila,マニラ
New York,ニューヨーク州
,
Philadelphia,フィラデルフィア
Detroit,デトロイト
Yosemite National Park*|*US,ヨセミテ国立公園*|*アメリカ合衆国
British Columbia*|*Canada*|*Portland,ブリティッシュコロンビア州*|*カナダ*|*ポートランド
Virginia,バージニア州
Statue of Liberty*|*America,自由の女神像*|*アメリカ合衆国
,
,
Sin City,ラスベガス
Tunis,チュニス
Jefferson Memorial,ジェファーソン記念館
US*|*Statue of Liberty,アメリカ合衆国*|*自由の女神像
Cayenne*|*French Guiana,カイエンヌ*|*フランス領ギアナ
,
Lombard Street,ロンバード・ストリート
Greece,古代ギリシア
Chile,チリ
Sin City,ラスベガス
German*|*World War II,ドイツ語*|*第二次世界大戦
,
New York,ニューヨーク州
Barack Obama,バラク・オバマ
Middle East,中東
Economist Intelligence Unit*|*Chile,エコノミスト・インテリジェンス・ユニット*|*チリ
Shinzo Abe,安倍晋三
Iraq,イラク
Mongolia,モンゴル国
Chile,チリ
Barack Obama,バラク・オバマ
France,フランス第五共和政
Bolivia,ボリビア
New Deal,ニューディール政策
Kenya,ケニア
World War II,第二次世界大戦
Iran,イラン
,
African*|*United States,アフリカ人*|*アメリカ合衆国
Saudi Arabia,サウジアラビア
,
Benjamin Netanyahu*|*Israel,ベンヤミン・ネタニヤフ*|*ヤコブ
Vatican,バチカン
Pennsylvania,ペンシルベニア州
African,アフリカ人
Niger,ニジェール
Bahrain,バーレーン
Europe,欧州連合
Lebanon,レバノン
Xi Jinping*|*China,習近平*|*中華人民共和国
Senate*|*Lindsey Graham*|*South Carolina,アメリカ合衆国上院*|*リンジー・グレアム*|*サウスカロライナ州
Colombia,コロンビア
Bill Clinton,ビル・クリントン
Poland,ポーランド
,
South America,南アメリカ
Italy,イタリア
Oregon,オレゴン州
,
California*|*House of Representatives,カリフォルニア州*|*リビア国民代議院
Somalia,ソマリア
Jordan,ヨルダン
Peru,ペルー
Japan,本州
Palestine Liberation Organization,パレスチナ解放機構
Indonesia,インドネシア
France,フランス第五共和政
Mexico,メキシコシティ
Chile,チリ
Africa,アフリカ
Republicans*|*Senate,共和党*|*アメリカ合衆国上院
Mongolia,モンゴル国
Barack Obama,バラク・オバマ
Africa,アフリカ
Ohio*|*Jim Jordan*|*Congress,オハイオ州*|*ジム・ジョーダン*|*アメリカ合衆国議会
,
United Kingdom*|*People's Republic of China,イギリス*|*中華人民共和国
US,アメリカ合衆国
United Kingdom,イギリス
European Union,欧州連合
Japan,本州
Mitch McConnell*|*Democratic Party,ミッチ・マコーネル*|*民主党
Israel,ヤコブ
Italy,イタリア
,
African National Congress,アフリカ民族会議
Japan,本州
Japan,本州
,
South America,南アメリカ
Colorado,コロラド州
,
Brazil,ブラジル
Germany,ドイツ
Argentina,アルゼンチン
Egypt,エジプト
Suriname,スリナム
Arab,アラブ人
Germany,ドイツ
Yemen*|*South Yemen,イエメン*|*南イエメン
Kenya,ケニア
Egypt*|*Israel,エジプト*|*ヤコブ
,
Peru,ペルー
Philippines,フィリピン
Denmark,デンマーク
Iraq,イラク
Bolivia,ボリビア
Joe Biden,ジョー・バイデン
Egypt*|*Abdel Fattah el-Sisi,エジプト*|*アブドルファッターフ・アッ＝シーシー
Japan,本州
US*|*US*|*Jerusalem*|*Israel,アメリカ合衆国*|*アメリカ合衆国*|*エルサレム*|*ヤコブ
Colombia,コロンビア
,
WW II,第二次世界大戦
Ebrahim Raisi,エブラーヒーム・ライースィー
South Africa,南アフリカ共和国
Barry Goldwater,バリー・ゴールドウォーター
Vermont,バーモント州
New York,ニューヨーク州
,
EEC*|*European Union,欧州経済共同体*|*欧州連合
,
Yemen,イエメン
Israel,ヤコブ
Argentina,アルゼンチン
New Jersey,ニュージャージー州
,
,
Yoshihide Suga*|*Japan,菅義偉*|*本州
Africa,アフリカ
Hillary Clinton,ヒラリー・クリントン
Hillary Clinton,ヒラリー・クリントン
African,アフリカ人
,
Thailand,タイ王国
United Kingdom,イギリス
Rio de Janeiro*|*Brazil*|*Brazil*|*Republic,リオデジャネイロ*|*ブラジル*|*ブラジル*|*国家
,
South America,南アメリカ
Mongolia,モンゴル国
Japan,本州
Affordable Care Act,医療保険制度改革
Massachusetts*|*Senate,マサチューセッツ州*|*アメリカ合衆国上院
Ireland,アイルランド
Al Gore,アル・ゴア
Africa,アフリカ
Joe Biden*|*Senate,ジョー・バイデン*|*アメリカ合衆国上院
Mohammed Bin Salman,ムハンマド・ビン・サルマーン
,
,
US,アメリカ合衆国
Lebanon*|*Syria,レバノン*|*シリア
North Macedonia,北マケドニア
Germany*|*Adolf Hitler,ドイツ*|*アドルフ・ヒトラー
Senate*|*Iowa,アメリカ合衆国上院*|*アイオワ州
,
Africa,アフリカ
,
Bolivia*|*Pacific Ocean,ボリビア*|*太平洋
Kenya,ケニア
Jordan,ヨルダン
Panama Canal,パナマ運河
Madagascar,マダガスカル
Colombia,コロンビア
,
South Carolina,サウスカロライナ州
Sudan,スーダン
Jordan,ヨルダン
Cameroon,カメルーン
Colombia,コロンビア
Kenya,ケニア
Ecuador,エクアドル
White House,ホワイトハウス
Mesopotamia,メソポタミア
King Tut*|*Egypt,ツタンカーメン*|*エジプト
Iliad,イーリアス
Inca,インカ文明
Japan,本州
Cleopatra,クレオパトラ7世
Ancient Greece,古代ギリシア
Aztec*|*Mexico,アステカ*|*メキシコシティ
Greece,古代ギリシア
Egypt,エジプト
,
American*|*Valley Forge,アメリカ人*|*バレーフォージ
Vietnam War,ベトナム戦争
,
US*|*Civil War,アメリカ合衆国*|*南北戦争
Civil War,南北戦争
Vietnam War,ベトナム戦争
Mongol Empire,モンゴル帝国
,
Egypt,エジプト
Inca,インカ文明
Egypt,エジプト
World War One,第一次世界大戦
Egypt,エジプト
Memphis,メンフィス
Babylon,バビロン
Rome,共和政ローマ
,
WW I,第一次世界大戦
Europe*|*WW II,欧州連合*|*第二次世界大戦
Saxons*|*England,サクソン人*|*イングランド王国
World War II,第二次世界大戦
Inca,インカ文明
Petra,ペトラ
,
Egypt,エジプト
United States*|*WW II,アメリカ合衆国*|*第二次世界大戦
,
Rome,共和政ローマ
Mycenaean,ミケーネ文明
Aztecs,アステカ
Church of England,イングランド国教会
,
Rome,共和政ローマ
,
Martin Luther,マルティン・ルター
Japan*|*World War II,本州*|*第二次世界大戦
American Civil War,南北戦争
John F. Kennedy,ジョン・F・ケネディ
Athens*|*Sparta*|*BC,アテネ*|*スパルタ*|*ブリティッシュコロンビア州
Rome,共和政ローマ
,
United States,アメリカ合衆国
WW I,第一次世界大戦
Atlantic Ocean,大西洋
Egypt*|*BC,エジプト*|*ブリティッシュコロンビア州
,
Mongolian Empire,モンゴル帝国
World War II,第二次世界大戦
Chinese,中国語
,
US*|*Iraq,アメリカ合衆国*|*イラク
Mongol Empire,モンゴル帝国
American Revolutionary War,アメリカ独立戦争
Treaty of Paris,パリ条約
Christ,イエス・キリスト
Sumerians*|*BC,シュメール*|*ブリティッシュコロンビア州
Terracotta Army,兵馬俑
,
American*|*American,アメリカ人*|*アメリカ人
pre-Columbian,先コロンブス期
Egyptian,エジプト人
Egypt,エジプト
Romans,ローマの信徒への手紙
Rome,共和政ローマ
,
Americans*|*Civil War,アメリカ人*|*南北戦争
Ancient Egypt,古代エジプト
,
Civil War,南北戦争
Russia,ロシア帝国
Korean War*|*Korea,朝鮮戦争*|*朝鮮
Etruscans,エトルリア人
,
Roman Empire,東ローマ帝国
WW II,第二次世界大戦
Rome,共和政ローマ
African-American,アフリカ系アメリカ人
,
,
AD,アンドラ
WW I,第一次世界大戦
Iron Age,鉄器時代
Alexander the Great,アレクサンドロス3世
Suez Canal,スエズ運河
Chinese,中国語
Battle of Midway,ミッドウェー海戦
Roman Empire,東ローマ帝国
American*|*World War II,アメリカ人*|*第二次世界大戦
Inca,インカ文明
German Air Force*|*World War II,ドイツ空軍*|*第二次世界大戦
,
,
Alexander the Great,アレクサンドロス3世
World War I,第一次世界大戦
Inca Empire,インカ帝国
Dresden,ドレスデン
Parthenon*|*Athens,パルテノン神殿*|*アテネ
Civil War,南北戦争
Aztec*|*Tenochtitlan,アステカ*|*テノチティトラン
Egypt,エジプト
Mexico,メキシコシティ
Mount Vesuvius,ヴェスヴィオ
Battle of Gettysburg,ゲティスバーグの戦い
Cleopatra,クレオパトラ7世
Europe,欧州連合
Aztecs,アステカ
,
Tang Dynasty,唐
,
Revolutionary War,アメリカ独立戦争
Mexico,メキシコシティ
Odyssey*|*Iliad,オデュッセイア/魔の海の大航海*|*イーリアス
Revolutionary War,アメリカ独立戦争
American Civil War,南北戦争
,
Siege of Boston*|*American Revolution,ボストン包囲戦*|*アメリカ合衆国の独立
,
World War I,第一次世界大戦
Greece*|*Olympic Games,古代ギリシア*|*古代オリンピック
,
US*|*Korean War,アメリカ合衆国*|*朝鮮戦争
Battle of Saintes*|*American Revolutionary War,nan*|*アメリカ独立戦争
World War I,第一次世界大戦
British*|*American Revolutionary War,イギリス人*|*アメリカ独立戦争
,
Germany*|*Japan*|*World War II,ドイツ*|*本州*|*第二次世界大戦
World War II*|*Japanese,第二次世界大戦*|*日本人
William the Conqueror*|*England,ウィリアム1世*|*イングランド王国
,
World War Two,第二次世界大戦
Alexander the Great,アレクサンドロス3世
USSR*|*Poland,ソビエト連邦*|*ポーランド
The Cold War,冷戦
Iraq,イラク
,
US*|*Vietnam,アメリカ合衆国*|*ベトナム
,
World War II,第二次世界大戦
Hawaiian Kingdom,ハワイ王国
Russian Empire,ロシア帝国
Parthenon,パルテノン神殿
World War I*|*World War II,第一次世界大戦*|*第二次世界大戦
Vietnam,ベトナム
Italian*|*China,交響曲第4番 (ブルックナー)*|*中華人民共和国
US Civil War,南北戦争
American Revolutionary War,アメリカ独立戦争
France*|*Romans,フランス第五共和政*|*ローマの信徒への手紙
,
Persian Empire,アケメネス朝
Chinese,中国語
Louis VII,ルイ7世
Egypt,エジプト
Egypt,エジプト
French*|*World War I,フランス語*|*第一次世界大戦
Rome,共和政ローマ
Julius Caesar*|*Rubicon,ガイウス・ユリウス・カエサル*|*ルビコン川
Roman Empire,東ローマ帝国
Sumerians,シュメール
Rome,共和政ローマ
,
,
Christopher Columbus*|*America,クリストファー・コロンブス*|*アメリカ合衆国
United States*|*WWI,アメリカ合衆国*|*第一次世界大戦
Americans*|*WW II,アメリカ人*|*第二次世界大戦
,
Ramses II,ラムセス2世
Greece*|*Olympian,古代ギリシア*|*オリンピック選手
,
,
Egypt,エジプト
The Civil War,南北戦争
,
Nefertiti,ネフェルティティ
Rome,共和政ローマ
Seven Years' War,七年戦争
Mongol Empire,モンゴル帝国
Aztec,アステカ
Inca Empire,インカ帝国
Darfur,ダルフール
Romans*|*Carthage,ローマの信徒への手紙*|*カルタゴ
Japan,本州
,
United States,アメリカ合衆国
,
United Kingdom*|*World War II,イギリス*|*第二次世界大戦
Americans*|*World War II,アメリカ人*|*第二次世界大戦
Mongol Empire,モンゴル帝国
Romeo and Juliet,ロミオとジュリエット
Socrates,ソクラテス
World War II,第二次世界大戦
Rome,共和政ローマ
Xia*|*China,夏*|*中華人民共和国
United States,アメリカ合衆国
,
Sparta,スパルタ
Sumer,シュメール
Nightmare on Elm Street,エルム街の悪夢
Ian Malcolm*|*Jurassic Park,イアン・マルコム*|*ジュラシック・パーク
Kelly Clarkson,ケリー・クラークソン
,
,
Kansas City Chiefs,カンザスシティ・チーフス
,
,
Paul Atreides,ポール・アトレイデス
Pride and Prejudice,プライドと偏見
J. R. R. Tolkien*|*The Lord of the Rings,J・R・R・トールキン*|*ロード・オブ・ザ・リングシリーズ
City of Angels,ロサンゼルス
Liberty Bell,自由の鐘
Paris,パリ・サンジェルマン
Yellowstone National Park,イエローストーン国立公園
Chichen Itza,チチェン・イッツァ
Lincoln Memorial,リンカーン記念館
Tower of London,ロンドン塔
,
Tokyo,東京都
Washington Monument,ワシントン記念塔
,
Senate,アメリカ合衆国上院
Belgium*|*France*|*Italy*|*Luxembourg*|*West Germany,ベルギー*|*フランス第五共和政*|*イタリア*|*ルクセンブルク市*|*西ドイツ
Andrew Johnson*|*Donald Trump*|*US,アンドルー・ジョンソン*|*ドナルド・トランプ*|*アメリカ合衆国
Bernie Sanders*|*Iraq,バーニー・サンダース*|*イラク
George H. W. Bush,ジョージ・H・W・ブッシュ
New Jersey*|*Senate,ニュージャージー州*|*アメリカ合衆国上院
Barack Obama,バラク・オバマ
Lebanon,レバノン
French Guiana,フランス領ギアナ
Republic of China,中華民国
Theodore Roosevelt,セオドア・ルーズベルト
Angela Merkel*|*Germany,アンゲラ・メルケル*|*ドイツ
,
Austria,オーストリア＝ハンガリー帝国
Achaemenid Empire,アケメネス朝
Gulf of Tonkin,トンキン湾
Japan,本州
,
France*|*Battle of Waterloo,フランス第五共和政*|*ワーテルローの戦い
The Civil War,南北戦争
Nero,ネロ
American Revolutionary War,アメリカ独立戦争
Rockstar Games*|*Grand Theft Auto: Vice City,ロックスター・ゲームス*|*グランド・セフト・オート・バイスシティ
,
Pokemon Ruby and Sapphire,ポケットモンスター ルビー・サファイア
,
Sonic the Hedgehog,ソニックシリーズ
,
Phobos*|*Doom,フォボス*|*DOOM
,
,
Space Invaders,スペースインベーダー
Missile Command,ミサイルコマンド
Pac-Man,パックマン
Pac-Man,パックマン
Sonic the Hedgehog*|*Sega Dreamcast,ソニックシリーズ*|*ドリームキャスト
Roblox,Roblox
Peach,ピーチ
Street Fighter II*|*Japan*|*Super Famicom,ストリートファイターII*|*本州*|*スーパーファミコン
Mega Man,ロックマン
,
,
The Legend of Zelda,ゼルダの伝説
Pokemon Silver,ポケットモンスター シルバー
Legend of Zelda,ゼルダの伝説
Resident Evil Village,バイオハザード ヴィレッジ
Nintendo,任天堂
The Legend of Zelda,ゼルダの伝説
The Legend of Zelda,ゼルダの伝説
,
,
Dragon Age,ドラゴンエイジ
Peach,ピーチ
Pac-Man,パックマン
Pokémon*|*Pikachu,ポケットモンスター*|*ピカチュウ
,
Pac-Man,パックマン
Legend of Zelda,ゼルダの伝説
Pac-Man,パックマン
Super Mario Brothers*|*Nintendo*|*NES,スーパーマリオブラザーズシリーズ*|*任天堂*|*ファミリーコンピュータ
,
Nobel Prize,ノーベル賞
Discworld,ディスクワールド
Discworld,ディスクワールド
Discworld,ディスクワールド
Scotland,スコットランド王国
Scotland,スコットランド王国
Italy,イタリア
Hispanic,ヒスパニック
Ivy League,アイビー・リーグ
India,インド
India,インド
India,インド
Egypt,エジプト
Rome,共和政ローマ
Egypt,エジプト
Egypt,エジプト
Egypt,エジプト
Egypt,エジプト
Egypt,エジプト
Eighteenth Dynasty of Egypt,エジプト第18王朝
Egypt,エジプト
Egypt,エジプト
Animal Crossing*|*Europe,どうぶつの森シリーズ*|*欧州連合
Animal Crossing*|*North America,どうぶつの森シリーズ*|*北アメリカ
New England,ニューイングランド
Boston,ボストン
Boston,ボストン
Boston,ボストン
African-American*|*Pasadena*|*California,アフリカ系アメリカ人*|*パサデナ*|*カリフォルニア州
Labour*|*UK,労働党*|*イギリス
George V,ジョージ5世
Elizabeth II,エリザベス2世
Labour*|*Elizabeth II,労働党*|*エリザベス2世
Tory*|*UK,トーリー党*|*イギリス
Alexander the Great,アレクサンドロス3世
Grammy Awards,グラミー賞
,
A Song of Ice and Fire,氷と炎の歌
Risky Business*|*Top Gun,卒業白書*|*トップガン
Academy Awards*|*Lady Gaga*|*Beyoncé,アカデミー賞*|*レディー・ガガ*|*ビヨンセ
Eraserhead*|*Little Miss Sunshine,イレイザーヘッド*|*リトル・ミス・サンシャイン
,
Johnny Depp*|*Brad Pitt,ジョニー・デップ*|*ブラッド・ピット
Academy Awards*|*Tom Hanks*|*Leonardo DiCaprio,アカデミー賞*|*トム・ハンクス*|*レオナルド・ディカプリオ
Avengers: Endgame*|*Jurassic World,アベンジャーズ・エンドゲーム*|*ジュラシック・パーク
The Chronicles of Narnia,ナルニア国物語
Tom Cruise,トム・クルーズ
Fantastic Beasts,ファンタスティック・ビーストシリーズ
Oscars*|*Julia Roberts,アカデミー賞*|*ジュリア・ロバーツ
Star Trek*|*Next Generation,スタートレック*|*新スタートレック
The Conjuring*|*Patrick Wilson,ダカンズリング*|*パトリック・ウィルソン
Resident Evil*|*Paul W. S. Anderson,バイオハザード*|*ポール・W・S・アンダーソン
Oscars*|*Jack Nicholson,アカデミー賞*|*ジャック・ニコルソン
Lord of the Rings,指輪物語
,
The Incredibles,Mr.インクレディブル
Avengers*|*Spider-Man,アベンジャーズ*|*スパイダーマン
George of the Jungle*|*George of the Jungle 2,ジャングル・ジョージ*|*ジャングル・ジョージ2
James Dean,ジェームズ・ディーン
Vanessa Kirby,ヴァネッサ・カービー
Kevin Costner,ケビン・コスナー
Cate Blanchett,ケイト・ブランシェット
,
,
White Christmas*|*George Clooney,ホワイト・クリスマス*|*ジョージ・クルーニー
Spike Jonze*|*Joaquin Phoenix,スパイク・ジョーンズ*|*ホアキン・フェニックス
Bridesmaids*|*Los Angeles,ブライズメイズ 史上最悪のウェディングプラン*|*ロサンゼルス
Cruella,クルエラ
Spider-Man*|*Marvel,スパイダーマン*|*マーベル・シネマティック・ユニバース
David Mickey Evans*|*Tom Guiry,デイヴィッド・ミッキー・エヴァンズ*|*トム・グイリー
The Other Guys*|*Boston*|*Massachusetts,アザー・ガイズ 俺たち踊るハイパー刑事!*|*ボストン*|*マサチューセッツ州
Saw II*|*New Kids on the Block,ソウ2*|*ニュー・キッズ・オン・ザ・ブロック
Chris Pratt*|*Star-Lord,クリス・プラット*|*ピーター・クイル
Grammy Award,グラミー賞
The Town,ザ・タウン
Silence of the Lambs,羊たちの沈黙
A Few Good Men,ア・フュー・グッドメン
Sonny*|*Big Daddy,ソニー*|*ビッグ・ダディ
Don Vito Corleone*|*Godfather,ヴィトー・コルレオーネ*|*ゴッドファーザー
,
Inception,インセプション
Clueless,クルーレス
Gangs of New York,ギャング・オブ・ニューヨーク
Taxi Driver,タクシードライバー
Troy,イリオス
Star Trek,スタートレック
Sylvester Stallone,シルヴェスター・スタローン
Child's Play,チャイルド・プレイ
African American,アフリカ系アメリカ人
Jamie Foxx,ジェイミー・フォックス
Harry Potter,ハリー・ポッターシリーズ
Hobbit,ホビットの冒険
,
,
,
,
Academy Awards,アカデミー賞
Die Hard,ダイ・ハード
,
,
,
Tom Hanks*|*Forrest Gump,トム・ハンクス*|*フォレスト・ガンプ/一期一会
Bong Joon-ho,ポン・ジュノ
Tom Hanks,トム・ハンクス
Beyoncé*|*Lion King,ビヨンセ*|*nan
Tom Cruise,トム・クルーズ
Titanic,タイタニック
Clint Eastwood,クリント・イーストウッド
Wings,つばさ
The Broadway Melody,ブロードウェイ・メロディー
Grand Hotel,グランド・ホテル
Shia LaBeouf*|*Transformers,シャイア・ラブーフ*|*トランスフォーマー
John Williams*|*Raiders of the Lost Ark,ジョン・ウィリアムズ*|*レイダース/失われたアーク《聖櫃》
Jordan Peele*|*Get Out,ヨルダンピール*|*ゲット・アウト
Grammys*|*Adele*|*Taylor Swift,グラミー賞*|*アデル*|*テイラー・スウィフト
Rob Zombie*|*Marilyn Manson*|*House of 1000 Corpses,ロブ・ゾンビ*|*マリリン・マンソン*|*マーダー・ライド・ショー
The Beatles*|*Michael Jackson,ビートルズ*|*マイケル・ジャクソン
Grammy Awards*|*Jay-Z*|*Kendrick Lamar,グラミー賞*|*ジェイ・Z*|*ケンドリック・ラマー
Katy Perry*|*Dua Lipa,ケイティ・ペリー*|*デュア・リパ
Rolling Stones,ローリング・ストーンズ
Grammy Award*|*Drake,グラミー賞*|*ドレイク
Grammy Awards*|*Lorde,グラミー賞*|*ロード
Grammy Awards*|*Green Day,グラミー賞*|*グリーン・デイ
Ariana Grande,アリアナ・グランデ
Michael Jackson*|*U.S.,マイケル・ジャクソン*|*アメリカ合衆国
Boot Camp Clik*|*NY,ブート・キャンプ・クリック*|*ニューヨーク州
Destiny's Child,デスティニーズ・チャイルド
Grammy Award,グラミー賞
